Date,Open,High,Low,Close
2011/5/6,7972.92,8013.03,7954.61,7964.53
2011/5/9,7978.33,8054.15,7969.99,8005.12
2011/5/10,7997.13,8029.27,7977.83,7980.79
2011/5/11,8033.32,8047.34,7984.27,7986.11
2011/5/12,7961.62,7998.71,7950.51,7983.84
2011/5/13,8007.08,8046.21,7947.61,7976.43
2011/5/16,7986.99,7991.44,7873.99,7873.99
2011/5/17,7878.74,7900.17,7796.31,7823.19
2011/5/18,7825.97,7883.08,7821.92,7878.56
2011/5/19,7899.11,7955.5,7820.96,7822.6
2011/5/20,7872.97,7900.55,7743.09,7771.01
2011/5/23,7713.46,7713.83,7646.5,7691.15
2011/5/24,7677.93,7696.35,7584.1,7695.66
2011/5/25,7676.02,7701.03,7637.03,7658.82
2011/5/26,7739.78,7762.13,7703.55,7748.12
2011/5/27,7780.89,7844.08,7780.89,7793.29
2011/5/30,7802.93,7858.58,7791.96,7827.8
2011/5/31,7874.74,8011.81,7874.74,8010.51
2011/6/1,8022.23,8089.24,8022.23,8041.12
2011/6/2,7967.15,8042.52,7966.52,8008.01
2011/6/3,8045.13,8068.22,8027.58,8031.37
2011/6/7,8038.01,8049.66,7990.0,8032.35
2011/6/8,8033.41,8058.45,7998.58,7998.58
2011/6/9,8007.67,8041.28,7983.93,8001.24
2011/6/10,8041.6,8066.79,7867.83,7867.83
2011/6/13,7837.63,7857.98,7743.8,7747.87
2011/6/14,7774.06,7832.81,7759.05,7832.81
2011/6/15,7851.33,7854.44,7728.62,7809.24
2011/6/16,7715.69,7736.8,7632.83,7632.83
2011/6/17,7674.29,7697.57,7587.12,7614.33
2011/6/20,7644.75,7656.8,7483.56,7486.96
2011/6/21,7533.5,7565.26,7457.69,7543.05
2011/6/22,7603.29,7666.96,7575.33,7594.79
2011/6/23,7573.29,7605.44,7543.18,7551.95
2011/6/24,7570.53,7581.04,7531.78,7568.94
2011/6/27,7494.36,7606.22,7478.9,7580.44
2011/6/28,7620.92,7633.08,7548.75,7548.75
2011/6/29,7600.45,7656.85,7575.59,7626.4
2011/6/30,7652.49,7695.2,7645.52,7695.2
2011/7/1,7732.56,7766.05,7719.43,7760.13
2011/7/4,7804.97,7837.01,7789.0,7789.14
2011/7/5,7798.28,7820.07,7776.98,7802.75
2011/7/6,7817.99,7856.53,7812.21,7851.36
2011/7/7,7874.4,7917.13,7864.67,7891.73
2011/7/8,7929.62,7983.14,7868.78,7871.45
2011/7/11,7866.81,7869.56,7825.2,7840.21
2011/7/12,7774.3,7795.43,7632.18,7655.56
2011/7/13,7667.97,7718.95,7608.19,7649.31
2011/7/14,7668.85,7698.08,7520.56,7605.92
2011/7/15,7628.25,7740.47,7595.89,7740.47
2011/7/18,7731.9,7767.92,7682.64,7718.38
2011/7/19,7716.13,7740.55,7679.21,7718.85
2011/7/20,7787.97,7850.61,7787.97,7841.07
2011/7/21,7846.28,7901.13,7842.93,7890.69
2011/7/22,7944.08,7974.91,7926.67,7942.81
2011/7/25,7931.01,7941.76,7813.55,7819.35
2011/7/26,7837.67,7911.2,7827.75,7911.2
2011/7/27,7928.55,8021.15,7917.59,8021.15
2011/7/28,7942.95,7994.81,7914.41,7956.51
2011/7/29,7941.13,7970.37,7788.57,7788.57
2011/8/1,7872.07,7938.08,7872.07,7920.74
2011/8/2,7884.55,7927.14,7831.67,7860.33
2011/8/3,7736.56,7768.84,7608.28,7758.56
2011/8/4,7787.75,7805.48,7561.38,7561.38
2011/8/5,7254.45,7254.45,7068.14,7068.64
2011/8/8,6948.32,6970.93,6658.36,6737.29
2011/8/9,6471.99,6779.03,6337.74,6736.28
2011/8/10,6954.72,7014.61,6907.0,7014.61
2011/8/11,6843.39,7041.51,6772.14,6998.15
2011/8/12,7120.18,7148.72,6961.35,6961.35
2011/8/15,7070.49,7126.58,7061.38,7125.6
2011/8/16,7196.34,7206.99,7109.68,7117.64
2011/8/17,7138.42,7158.01,7065.63,7070.93
2011/8/18,7048.99,7048.99,6915.0,6938.44
2011/8/19,6746.75,6747.59,6588.07,6606.7
2011/8/22,6608.46,6707.57,6440.43,6502.54
2011/8/23,6567.16,6733.44,6537.4,6721.15
2011/8/24,6764.37,6782.22,6643.68,6672.18
2011/8/25,6737.63,6745.3,6533.59,6533.59
2011/8/26,6550.17,6621.98,6450.48,6537.01
2011/8/29,6573.68,6701.28,6569.32,6680.06
2011/8/30,6738.85,6792.7,6700.4,6777.26
2011/8/31,6790.7,6839.5,6724.04,6839.5
2011/9/1,6891.93,6966.35,6841.24,6841.24
2011/9/2,6855.5,6875.1,6811.07,6873.74
2011/9/5,6746.42,6746.42,6680.3,6693.54
2011/9/6,6649.32,6672.1,6462.13,6462.17
2011/9/7,6573.22,6608.12,6513.2,6599.36
2011/9/8,6666.75,6711.85,6620.92,6642.08
2011/9/9,6661.05,6719.26,6634.04,6692.16
2011/9/13,6629.13,6640.11,6504.23,6508.84
2011/9/14,6574.93,6606.78,6260.32,6300.1
2011/9/15,6433.92,6515.16,6433.92,6478.44
2011/9/16,6569.47,6702.19,6569.47,6700.5
2011/9/19,6684.82,6687.03,6578.07,6580.89
2011/9/20,6590.21,6642.63,6488.27,6600.29
2011/9/21,6627.0,6694.46,6593.5,6642.03
2011/9/22,6538.43,6538.43,6419.59,6424.85
2011/9/23,6209.54,6210.43,6091.12,6142.03
2011/9/26,6117.43,6141.46,5875.98,5875.98
2011/9/27,6036.67,6102.88,5952.84,6040.21
2011/9/28,6096.67,6120.23,6061.86,6109.63
2011/9/29,6056.74,6212.15,6022.12,6182.88
2011/9/30,6204.63,6256.93,6171.18,6207.81
2011/10/3,6113.26,6120.04,6007.36,6007.36
2011/10/4,5909.12,6047.54,5894.07,6047.54
2011/10/5,6070.86,6090.06,5964.91,5964.91
2011/10/6,6062.15,6123.68,6060.62,6067.68
2011/10/7,6155.16,6182.35,6135.88,6142.11
2011/10/11,6267.79,6345.5,6267.79,6335.2
2011/10/12,6332.13,6400.62,6288.23,6365.33
2011/10/13,6429.19,6468.28,6402.59,6452.36
2011/10/14,6439.5,6470.64,6405.13,6409.11
2011/10/17,6482.65,6512.39,6455.74,6482.94
2011/10/18,6386.14,6416.04,6356.86,6390.18
2011/10/19,6426.7,6435.15,6337.01,6362.5
2011/10/20,6369.38,6385.33,6260.14,6260.75
2011/10/21,6266.17,6282.85,6221.84,6282.85
2011/10/24,6373.73,6466.87,6373.73,6457.22
2011/10/25,6491.31,6496.9,6454.53,6476.39
2011/10/26,6433.46,6538.88,6423.79,6526.33
2011/10/27,6538.08,6618.83,6503.89,6583.43
2011/10/28,6690.93,6737.73,6570.12,6570.59
2011/10/31,6593.87,6635.86,6531.11,6547.41
2011/11/1,6529.08,6625.6,6490.64,6594.02
2011/11/2,6481.03,6595.61,6442.53,6592.0
2011/11/3,6599.14,6599.14,6458.54,6458.68
2011/11/4,6578.81,6638.31,6578.81,6621.73
2011/11/7,6633.19,6643.18,6593.51,6623.29
2011/11/8,6654.89,6687.33,6595.12,6595.12
2011/11/9,6639.22,6657.13,6551.66,6551.66
2011/11/10,6426.99,6432.35,6249.4,6279.02
2011/11/11,6322.69,6333.33,6230.34,6315.27
2011/11/14,6402.15,6469.22,6402.15,6437.71
2011/11/15,6437.53,6451.3,6382.96,6382.98
2011/11/16,6422.15,6447.21,6294.53,6294.81
2011/11/17,6259.77,6314.3,6219.55,6293.37
2011/11/18,6213.08,6241.01,6160.11,6160.31
2011/11/21,6117.79,6128.95,5941.09,5941.09
2011/11/22,5942.1,5980.2,5846.05,5882.24
2011/11/23,5861.43,5880.5,5691.08,5691.08
2011/11/24,5648.78,5814.03,5621.77,5774.23
2011/11/25,5807.17,5856.67,5668.23,5701.55
2011/11/28,5771.17,5813.68,5747.44,5784.94
2011/11/29,5849.62,5888.5,5834.33,5879.22
2011/11/30,5883.11,5883.11,5727.09,5760.81
2011/12/1,5979.23,6070.84,5979.23,6061.18
2011/12/2,6053.28,6061.09,6017.34,6039.8
2011/12/5,6051.7,6056.32,5960.05,5995.34
2011/12/6,5983.61,5983.61,5846.43,5847.56
2011/12/7,5890.1,5931.95,5858.82,5889.94
2011/12/8,5878.39,5878.39,5754.64,5812.14
2011/12/9,5689.19,5765.69,5655.43,5740.71
2011/12/12,5815.22,5840.64,5740.88,5755.9
2011/12/13,5693.71,5702.84,5643.31,5677.52
2011/12/14,5692.24,5752.49,5662.3,5749.91
2011/12/15,5703.03,5703.03,5618.05,5618.05
2011/12/16,5639.06,5664.5,5604.64,5629.5
2011/12/19,5597.11,5598.39,5418.2,5428.38
2011/12/20,5450.96,5513.13,5450.96,5469.49
2011/12/21,5655.05,5780.3,5655.05,5780.3
2011/12/22,5790.32,5792.61,5746.09,5760.46
2011/12/23,5838.73,5953.94,5838.73,5919.32
2011/12/26,5942.29,5945.19,5890.69,5900.61
2011/12/27,5906.46,5927.17,5847.42,5880.23
2011/12/28,5879.56,5920.92,5862.34,5864.87
2011/12/29,5843.62,5896.61,5818.59,5896.61
2011/12/30,5935.37,5962.2,5874.38,5879.27
2012/1/2,5890.45,5892.39,5760.47,5760.47
2012/1/3,5806.69,5883.09,5806.69,5866.86
2012/1/4,5909.37,5959.54,5894.96,5896.63
2012/1/5,5918.05,5969.67,5901.48,5969.61
2012/1/6,5972.54,5997.94,5935.95,5945.92
2012/1/9,5940.88,5940.88,5892.22,5927.46
2012/1/10,5971.5,6026.2,5971.5,6011.15
2012/1/11,6037.91,6068.17,6028.06,6041.75
2012/1/12,6059.62,6073.81,6026.92,6030.91
2012/1/13,6070.25,6098.32,5991.63,5999.64
2012/1/16,6089.31,6098.85,5979.1,5979.1
2012/1/17,6015.5,6140.49,6013.12,6138.5
2012/1/18,6151.7,6220.81,6139.16,6172.94
2012/1/30,6311.81,6405.4,6311.81,6385.64
2012/1/31,6411.07,6510.27,6399.73,6510.27
2012/2/1,6522.49,6596.65,6498.29,6586.91
2012/2/2,6644.73,6707.5,6629.73,6698.24
2012/2/3,6704.87,6727.68,6663.64,6705.49
2012/2/4,6768.89,6838.53,6768.89,6770.55
2012/2/6,6775.31,6782.33,6691.21,6691.73
2012/2/7,6710.73,6797.04,6710.73,6747.17
2012/2/8,6807.66,6915.22,6807.66,6915.22
2012/2/9,6912.22,6967.53,6901.03,6945.26
2012/2/10,6958.74,6991.7,6874.13,6881.47
2012/2/13,6890.02,6948.41,6871.06,6926.63
2012/2/14,6951.36,6970.0,6845.02,6874.4
2012/2/15,6914.5,6991.85,6913.27,6977.28
2012/2/16,6966.78,7019.3,6791.64,6808.58
2012/2/17,6902.06,6954.51,6782.83,6827.23
2012/2/20,6897.55,6927.58,6870.66,6914.23
2012/2/21,6929.19,6959.28,6849.83,6884.66
2012/2/22,6890.52,6986.81,6881.36,6967.46
2012/2/23,6970.35,7019.77,6925.79,6925.79
2012/2/24,6959.17,6972.02,6874.96,6915.56
2012/2/29,6985.75,7038.14,6984.01,7038.14
2012/3/1,7052.72,7108.39,7041.27,7082.09
2012/3/2,7113.15,7131.55,7078.97,7099.75
2012/3/3,7091.28,7105.93,7058.59,7081.9
2012/3/5,7078.39,7088.73,6927.43,6927.43
2012/3/6,6920.91,6945.43,6777.76,6838.28
2012/3/7,6751.49,6863.39,6722.74,6825.51
2012/3/8,6873.41,6930.72,6839.01,6917.51
2012/3/9,6954.84,6986.96,6930.78,6963.13
2012/3/12,6971.18,6985.93,6889.14,6889.14
2012/3/13,6942.72,6990.56,6921.39,6946.78
2012/3/14,7037.4,7071.57,7029.47,7045.71
2012/3/15,7066.57,7088.81,7034.97,7049.85
2012/3/16,7061.24,7074.27,7017.79,7017.79
2012/3/19,7050.35,7060.34,6963.51,6970.72
2012/3/20,6990.89,7001.95,6893.74,6898.0
2012/3/21,6898.65,6932.49,6844.75,6873.23
2012/3/22,6897.08,6970.8,6886.7,6946.2
2012/3/23,6952.92,6994.98,6935.32,6994.47
2012/3/26,6989.18,6989.18,6915.71,6919.28
2012/3/27,6959.54,6968.05,6891.04,6913.35
2012/3/28,6934.53,6953.25,6904.44,6923.73
2012/3/29,6888.78,6888.78,6643.23,6699.77
2012/3/30,6667.1,6774.57,6601.19,6774.57
2012/4/2,6753.97,6766.3,6696.02,6701.49
2012/4/3,6736.12,6748.76,6495.94,6538.86
2012/4/5,6396.41,6431.28,6265.14,6417.12
2012/4/6,6440.98,6529.13,6440.6,6512.7
2012/4/9,6399.76,6466.77,6353.67,6431.91
2012/4/10,6493.47,6545.18,6456.51,6490.0
2012/4/11,6437.32,6496.33,6424.03,6496.17
2012/4/12,6502.98,6528.12,6452.36,6514.84
2012/4/13,6584.17,6663.48,6584.17,6663.48
2012/4/16,6625.39,6643.76,6597.24,6601.91
2012/4/17,6613.31,6633.16,6461.95,6461.95
2012/4/18,6540.93,6558.15,6447.98,6476.45
2012/4/19,6481.38,6509.13,6391.84,6507.99
2012/4/20,6489.7,6489.7,6380.54,6385.91
2012/4/23,6372.15,6405.23,6291.81,6333.1
2012/4/24,6312.89,6380.11,6294.98,6336.73
2012/4/25,6385.61,6447.69,6385.61,6437.19
2012/4/26,6474.99,6483.12,6389.23,6392.63
2012/4/27,6421.8,6430.38,6286.3,6298.18
2012/4/30,6267.86,6345.61,6250.68,6345.61
2012/5/2,6378.64,6561.51,6378.64,6561.51
2012/5/3,6565.26,6578.36,6532.98,6540.95
2012/5/4,6519.85,6609.94,6505.82,6591.23
2012/5/7,6519.01,6519.01,6437.63,6469.15
2012/5/8,6495.8,6508.72,6460.32,6471.59
2012/5/9,6411.55,6445.66,6381.46,6400.32
2012/5/10,6408.24,6445.35,6386.2,6393.74
2012/5/11,6385.92,6398.5,6294.1,6301.02
2012/5/14,6307.68,6321.6,6237.17,6265.88
2012/5/15,6214.24,6283.23,6188.17,6282.4
2012/5/16,6276.22,6301.6,6131.76,6132.03
2012/5/17,6173.53,6247.45,6151.92,6247.45
2012/5/18,6159.72,6159.72,6033.38,6037.07
2012/5/21,6059.63,6116.39,6046.76,6052.46
2012/5/22,6117.81,6151.97,6104.29,6149.62
2012/5/23,6114.8,6114.8,6024.08,6055.26
2012/5/24,6070.56,6105.4,5991.78,6012.64
2012/5/25,6031.16,6042.49,5956.37,5969.91
2012/5/28,5979.77,6029.92,5938.24,6029.92
2012/5/29,6069.55,6269.77,6069.55,6256.85
2012/5/30,6252.01,6252.01,6176.46,6211.14
2012/5/31,6139.64,6243.43,6103.05,6243.43
2012/6/1,6182.59,6184.69,6062.95,6063.14
2012/6/4,5901.02,5901.02,5798.63,5849.59
2012/6/5,5943.89,6013.49,5940.44,5966.2
2012/6/6,6009.86,6049.25,5987.01,6026.93
2012/6/7,6105.34,6120.68,6017.31,6029.61
2012/6/8,6023.18,6062.27,6008.45,6019.9
2012/6/11,6100.79,6150.88,6092.25,6106.49
2012/6/12,6046.75,6082.45,6030.2,6082.45
2012/6/13,6104.52,6118.09,6066.77,6095.0
2012/6/14,6096.36,6100.51,6061.08,6064.15
2012/6/15,6080.81,6175.93,6080.81,6171.39
2012/6/18,6264.33,6296.84,6264.33,6267.29
2012/6/19,6265.45,6265.45,6224.98,6240.81
2012/6/20,6276.17,6292.69,6253.05,6292.45
2012/6/21,6275.69,6296.19,6248.51,6266.79
2012/6/22,6204.55,6230.2,6176.88,6227.57
2012/6/25,6212.39,6212.39,6170.46,6176.77
2012/6/26,6160.49,6179.4,6123.49,6141.21
2012/6/27,6144.9,6193.08,6140.86,6179.14
2012/6/28,6210.27,6224.07,6145.27,6145.27
2012/6/29,6151.33,6245.09,6151.33,6245.09
2012/7/2,6279.06,6292.83,6267.42,6272.69
2012/7/3,6292.34,6340.03,6284.51,6328.44
2012/7/4,6355.72,6402.68,6351.31,6393.12
2012/7/5,6398.54,6419.18,6375.52,6383.28
2012/7/6,6381.32,6397.4,6310.44,6340.2
2012/7/9,6316.96,6343.65,6297.2,6318.23
2012/7/10,6315.85,6339.41,6248.59,6261.19
2012/7/11,6229.76,6293.15,6226.93,6288.44
2012/7/12,6278.65,6296.16,6205.84,6205.84
2012/7/13,6196.31,6219.95,6162.28,6162.28
2012/7/16,6181.35,6194.93,6101.18,6107.86
2012/7/17,6080.19,6144.91,6080.19,6137.19
2012/7/18,6144.71,6144.71,6073.63,6073.72
2012/7/19,6112.23,6171.8,6112.23,6152.89
2012/7/20,6157.27,6174.28,6143.05,6163.0
2012/7/23,6121.35,6121.35,6024.93,6051.86
2012/7/24,6029.38,6051.1,5994.75,6033.39
2012/7/25,5990.34,6081.19,5954.08,6019.98
2012/7/26,6054.12,6072.13,6019.65,6033.67
2012/7/27,6105.34,6149.03,6088.21,6149.03
2012/7/30,6182.1,6219.86,6182.1,6197.34
2012/7/31,6196.74,6234.97,6169.94,6234.8
2012/8/1,6215.43,6255.21,6208.7,6236.5
2012/8/3,6206.36,6216.65,6161.81,6166.72
2012/8/6,6245.34,6267.89,6215.52,6221.99
2012/8/7,6242.05,6248.28,6212.68,6239.22
2012/8/8,6273.48,6304.8,6260.03,6273.57
2012/8/9,6289.27,6384.4,6289.27,6381.99
2012/8/10,6388.79,6392.92,6348.12,6366.4
2012/8/13,6386.07,6386.07,6326.44,6344.04
2012/8/14,6353.72,6421.13,6353.72,6374.55
2012/8/15,6381.27,6385.32,6354.1,6376.84
2012/8/16,6388.45,6443.19,6384.35,6432.92
2012/8/17,6450.56,6467.55,6417.11,6417.11
2012/8/20,6421.55,6426.51,6352.25,6359.41
2012/8/21,6376.57,6439.41,6376.57,6405.27
2012/8/22,6409.67,6411.13,6382.35,6404.88
2012/8/23,6404.43,6434.36,6398.66,6414.41
2012/8/24,6391.69,6401.92,6368.61,6386.59
2012/8/27,6410.02,6424.35,6344.97,6344.97
2012/8/28,6338.47,6339.98,6248.94,6248.94
2012/8/29,6260.99,6289.91,6253.77,6285.57
2012/8/30,6269.92,6288.68,6249.83,6260.39
2012/8/31,6266.93,6298.84,6266.93,6285.25
2012/9/3,6290.71,6345.28,6272.9,6339.67
2012/9/4,6357.02,6359.21,6328.22,6334.94
2012/9/5,6323.14,6323.14,6277.22,6280.02
2012/9/6,6287.05,6306.64,6239.5,6254.42
2012/9/7,6334.03,6354.14,6319.5,6321.01
2012/9/10,6331.46,6374.49,6331.02,6359.36
2012/9/11,6369.98,6385.32,6356.32,6359.64
2012/9/12,6389.6,6425.01,6389.6,6421.07
2012/9/13,6435.43,6465.64,6431.98,6443.03
2012/9/14,6526.6,6544.31,6503.57,6539.22
2012/9/17,6572.85,6603.26,6562.14,6590.34
2012/9/18,6593.01,6611.41,6572.9,6579.63
2012/9/19,6606.83,6644.35,6587.59,6630.96
2012/9/20,6643.34,6662.71,6587.81,6609.07
2012/9/21,6640.47,6652.39,6625.68,6652.39
2012/9/24,6659.56,6682.44,6616.91,6664.63
2012/9/25,6671.56,6690.94,6610.89,6619.93
2012/9/26,6595.07,6596.68,6525.03,6539.21
2012/9/27,6532.03,6578.65,6532.03,6557.81
2012/9/28,6581.87,6594.06,6541.32,6574.48
2012/10/1,6576.64,6606.01,6556.83,6563.09
2012/10/2,6588.46,6603.67,6563.96,6583.44
2012/10/3,6594.22,6594.6,6555.28,6555.28
2012/10/4,6563.49,6572.38,6513.32,6547.88
2012/10/5,6556.59,6591.1,6544.82,6549.46
2012/10/8,6572.21,6575.83,6481.91,6482.84
2012/10/9,6492.08,6529.33,6483.44,6483.58
2012/10/11,6429.34,6429.34,6357.88,6365.8
2012/10/12,6372.29,6393.92,6300.56,6335.5
2012/10/15,6342.79,6353.84,6301.05,6317.79
2012/10/16,6335.52,6368.34,6335.52,6363.82
2012/10/17,6402.75,6429.0,6363.03,6363.03
2012/10/18,6384.04,6393.54,6343.2,6353.53
2012/10/19,6345.5,6347.29,6316.65,6327.94
2012/10/22,6254.35,6302.45,6236.94,6302.45
2012/10/23,6299.37,6301.53,6248.25,6248.38
2012/10/24,6213.45,6251.58,6193.92,6221.63
2012/10/25,6233.98,6246.5,6146.22,6151.88
2012/10/26,6162.37,6173.49,5961.21,5961.53
2012/10/29,5962.33,5985.55,5872.07,5872.07
2012/10/30,5900.95,5991.4,5900.95,5960.13
2012/10/31,5991.71,5995.7,5883.53,5912.58
2012/11/1,5876.08,5945.35,5782.6,5940.37
2012/11/2,5977.54,6007.97,5955.13,5955.13
2012/11/5,5937.57,5970.3,5906.49,5931.25
2012/11/6,5953.32,5994.22,5915.29,5994.22
2012/11/7,5999.37,6060.75,5986.01,6053.98
2012/11/8,5990.48,6000.92,5969.07,5999.71
2012/11/9,5968.7,6073.74,5944.82,6063.2
2012/11/12,6079.45,6088.16,6040.78,6040.78
2012/11/13,6042.77,6048.18,5927.19,5931.49
2012/11/14,5930.09,5960.25,5921.66,5946.59
2012/11/15,5929.1,5966.14,5881.05,5958.66
2012/11/16,5947.75,5996.09,5905.03,5909.33
2012/11/19,5923.61,5931.67,5877.78,5877.78
2012/11/20,5926.65,5937.07,5889.31,5889.31
2012/11/21,5904.5,5914.84,5824.8,5833.6
2012/11/22,5863.97,5886.2,5851.81,5860.26
2012/11/23,5901.85,6037.07,5901.85,6037.07
2012/11/26,6087.36,6116.01,6074.81,6114.26
2012/11/27,6126.89,6154.15,6107.82,6132.81
2012/11/28,6123.27,6129.87,6092.17,6129.87
2012/11/29,6166.54,6207.25,6165.49,6181.34
2012/11/30,6214.4,6255.79,6210.35,6240.07
2012/12/3,6256.84,6300.45,6244.54,6264.83
2012/12/4,6254.48,6309.76,6244.56,6308.72
2012/12/5,6312.73,6388.07,6304.76,6380.69
2012/12/6,6396.67,6435.8,6360.81,6363.51
2012/12/7,6381.38,6403.71,6356.95,6365.09
2012/12/10,6383.39,6393.1,6323.98,6324.85
2012/12/11,6336.21,6345.52,6267.82,6321.77
2012/12/12,6366.53,6405.33,6366.53,6388.39
2012/12/13,6402.45,6438.31,6397.86,6437.92
2012/12/14,6424.24,6425.71,6393.66,6404.94
2012/12/17,6403.54,6403.54,6349.06,6373.06
2012/12/18,6384.02,6396.85,6356.37,6379.51
2012/12/19,6403.79,6422.65,6386.32,6396.24
2012/12/20,6383.13,6383.13,6309.29,6323.99
2012/12/21,6336.88,6342.46,6243.44,6250.1
2012/12/22,6265.3,6293.43,6265.3,6287.61
2012/12/24,6298.35,6333.28,6284.44,6312.9
2012/12/25,6325.69,6403.32,6312.79,6392.95
2012/12/26,6399.38,6431.51,6389.55,6390.28
2012/12/27,6378.2,6410.74,6373.64,6393.2
2012/12/28,6420.54,6438.69,6408.48,6422.4
2013/1/2,6455.49,6506.03,6449.62,6485.89
2013/1/3,6528.79,6544.15,6520.69,6541.95
2013/1/4,6541.99,6541.99,6486.16,6510.47
2013/1/7,6515.48,6515.48,6469.76,6477.04
2013/1/8,6464.15,6480.01,6438.73,6461.68
2013/1/9,6453.93,6508.0,6444.16,6476.15
2013/1/10,6518.77,6564.39,6518.77,6539.69
2013/1/11,6567.29,6579.5,6545.2,6558.52
2013/1/14,6539.05,6559.45,6486.24,6559.45
2013/1/15,6556.85,6574.44,6508.46,6511.33
2013/1/16,6517.2,6521.47,6469.8,6469.8
2013/1/17,6497.2,6525.06,6347.43,6354.31
2013/1/18,6418.93,6448.83,6412.94,6448.83
2013/1/21,6445.88,6469.96,6408.82,6457.84
2013/1/22,6463.22,6496.26,6441.3,6496.26
2013/1/23,6504.68,6512.31,6467.08,6470.41
2013/1/24,6452.58,6468.49,6410.45,6432.38
2013/1/25,6434.79,6453.26,6404.16,6420.93
2013/1/28,6440.52,6481.77,6440.52,6476.96
2013/1/29,6496.62,6548.12,6496.62,6548.12
2013/1/30,6572.68,6596.93,6565.07,6585.64
2013/1/31,6600.71,6602.25,6577.42,6597.58
2013/2/1,6599.42,6624.67,6595.62,6607.08
2013/2/4,6639.59,6667.17,6639.12,6652.42
2013/2/5,6631.41,6638.24,6612.11,6628.2
2013/2/6,6657.31,6678.19,6615.79,6615.79
2013/2/18,6685.23,6689.76,6651.99,6664.87
2013/2/19,6679.2,6702.89,6679.2,6691.29
2013/2/20,6743.15,6749.36,6724.69,6742.69
2013/2/21,6737.19,6737.19,6696.03,6696.83
2013/2/22,6690.31,6705.71,6646.62,6679.62
2013/2/23,6711.77,6729.07,6692.74,6705.7
2013/2/25,6715.06,6722.77,6688.3,6688.3
2013/2/26,6641.64,6667.98,6624.75,6626.69
2013/2/27,6649.32,6668.53,6639.93,6639.93
2013/3/1,6665.55,6723.69,6665.55,6717.86
2013/3/4,6729.71,6733.82,6658.23,6673.24
2013/3/5,6695.01,6736.15,6692.49,6732.19
2013/3/6,6772.83,6787.37,6743.85,6743.85
2013/3/7,6747.87,6780.21,6743.62,6763.49
2013/3/8,6789.38,6832.86,6789.38,6810.87
2013/3/11,6834.02,6884.65,6819.89,6844.3
2013/3/12,6856.54,6876.57,6789.65,6792.23
2013/3/13,6810.55,6835.29,6768.78,6791.64
2013/3/14,6795.66,6798.11,6731.48,6731.48
2013/3/15,6754.9,6763.19,6704.81,6718.44
2013/3/18,6684.01,6684.01,6594.4,6596.08
2013/3/19,6622.8,6644.71,6611.65,6629.6
2013/3/20,6625.23,6647.78,6593.66,6607.68
2013/3/21,6635.95,6657.82,6624.28,6640.48
2013/3/22,6635.34,6659.67,6628.05,6628.05
2013/3/25,6676.22,6695.69,6666.22,6672.57
2013/3/26,6679.54,6689.85,6659.6,6675.98
2013/3/27,6695.35,6710.75,6685.19,6703.28
2013/3/28,6717.63,6731.07,6669.8,6691.46
2013/3/29,6717.16,6735.96,6699.44,6725.58
2013/4/1,6736.67,6743.29,6705.6,6707.14
2013/4/2,6699.38,6724.71,6692.08,6712.85
2013/4/3,6740.58,6769.87,6731.57,6769.87
2013/4/8,6657.35,6662.38,6563.16,6569.35
2013/4/9,6584.55,6611.08,6540.7,6557.96
2013/4/10,6587.91,6595.29,6567.13,6590.81
2013/4/11,6635.27,6698.28,6635.27,6698.28
2013/4/12,6707.67,6721.04,6671.24,6680.3
2013/4/15,6682.73,6708.78,6629.47,6633.77
2013/4/16,6567.17,6673.01,6560.8,6673.01
2013/4/17,6686.84,6708.5,6672.12,6705.53
2013/4/18,6673.64,6727.49,6651.62,6705.37
2013/4/19,6726.9,6766.73,6721.43,6759.66
2013/4/22,6789.51,6808.82,6786.12,6797.24
2013/4/23,6804.01,6814.1,6772.2,6805.22
2013/4/24,6835.26,6877.85,6835.26,6867.2
2013/4/25,6861.15,6882.53,6848.05,6864.01
2013/4/26,6883.53,6928.24,6853.53,6853.53
2013/4/29,6872.71,6880.68,6849.15,6864.14
2013/4/30,6900.05,6942.73,6900.05,6930.15
2013/5/2,6932.84,6958.11,6920.1,6944.34
2013/5/3,6966.21,6985.17,6950.31,6960.28
2013/5/6,7005.83,7013.7,6974.08,6982.77
2013/5/7,6994.69,6994.69,6970.2,6975.88
2013/5/8,6993.23,7057.35,6993.23,7036.63
2013/5/9,7062.07,7067.47,7029.77,7031.36
2013/5/10,7033.66,7066.79,7029.59,7048.58
2013/5/13,7053.14,7058.38,7016.38,7025.31
2013/5/14,7040.09,7053.38,6995.83,7018.37
2013/5/15,7034.68,7081.59,7032.73,7078.06
2013/5/16,7110.15,7177.54,7098.77,7156.82
2013/5/17,7158.04,7177.33,7122.57,7122.57
2013/5/20,7120.53,7154.53,7111.43,7148.31
2013/5/21,7162.11,7207.49,7160.5,7179.13
2013/5/22,7211.18,7228.79,7183.75,7220.14
2013/5/23,7201.05,7208.61,7092.01,7092.01
2013/5/24,7112.89,7120.73,7018.01,7047.24
2013/5/27,7055.8,7109.71,7051.82,7109.71
2013/5/28,7122.59,7139.67,7109.49,7125.12
2013/5/29,7163.39,7186.03,7159.61,7185.95
2013/5/30,7170.59,7170.59,7101.75,7109.32
2013/5/31,7171.31,7185.34,7111.01,7144.6
2013/6/3,7076.68,7112.26,7046.05,7109.52
2013/6/4,7121.1,7130.57,7049.48,7050.2
