Date,Open,High,Low,Close,Volume,trade_value
2017/4/11,11832.96,11863.85,11745.15,11761.85,30658,20169.0
2017/4/12,11759.88,11773.12,11701.21,11721.6,25635,16021.0
2017/4/13,11723.61,11769.9,11714.7,11752.82,22730,14611.0
2017/4/14,11740.64,11740.64,11610.58,11610.58,25337,15360.0
2017/4/17,11612.4,11650.42,11535.57,11595.14,23252,13702.0
2017/4/18,11600.93,11667.68,11600.93,11663.5,24514,16030.0
2017/4/19,11642.72,11642.72,11496.05,11514.17,30878,18096.0
2017/4/20,11511.47,11511.47,11467.31,11484.96,24937,15843.0
2017/4/21,11493.14,11555.65,11493.14,11547.52,20655,12827.0
2017/4/24,11552.26,11593.98,11517.88,11545.36,18437,10922.0
2017/4/25,11548.58,11675.33,11548.58,11675.33,28924,16171.0
2017/4/26,11691.99,11703.75,11640.94,11699.16,31738,19808.0
2017/4/27,11690.36,11690.36,11625.27,11660.81,20749,13245.0
2017/4/28,11661.49,11678.97,11622.67,11639.34,24191,14967.0
2017/5/2,11651.93,11704.47,11651.93,11698.67,27538,14738.0
2017/5/3,11704.35,11704.45,11652.56,11671.31,21644,11530.0
2017/5/4,11670.06,11683.81,11629.46,11657.54,21156,12739.0
2017/5/5,11662.26,11662.26,11547.18,11550.85,24750,14262.0
2017/5/8,11566.98,11598.17,11487.04,11511.97,22704,14213.0
2017/5/9,11508.39,11512.16,11374.45,11405.09,27769,16894.0
2017/5/10,11409.91,11460.73,11397.64,11460.73,29495,19370.0
2017/5/11,11478.22,11517.49,11478.22,11513.7,28521,18629.0
2017/5/12,11520.26,11540.73,11502.68,11532.55,28657,17704.0
2017/5/15,11537.68,11568.74,11531.65,11568.74,26921,15249.0
2017/5/16,11585.17,11628.86,11556.09,11628.86,37684,25011.0
2017/5/17,11621.41,11621.61,11531.69,11582.24,29664,17624.0
2017/5/18,11546.24,11546.24,11464.91,11526.49,26831,15467.0
2017/5/19,11518.32,11527.02,11493.22,11502.53,22739,14431.0
2017/5/22,11507.2,11555.4,11507.2,11554.36,26183,17570.0
2017/5/23,11541.18,11582.43,11539.26,11557.71,30289,17210.0
2017/5/24,11565.89,11643.9,11565.89,11626.32,28090,18160.0
2017/5/25,11632.97,11711.26,11632.97,11705.48,36408,20411.0
2017/5/26,11713.48,11745.88,11687.8,11712.0,34920,20608.0
2017/5/31,11709.95,11744.72,11686.4,11735.01,49472,31044.0
2017/6/1,11735.02,11754.87,11699.82,11699.82,28673,17364.0
2017/6/2,11713.18,11761.75,11713.18,11740.97,28735,16989.0
2017/6/3,11746.39,11759.03,11724.83,11734.32,14056,9377.0
2017/6/5,11733.83,11787.66,11732.01,11787.66,30167,17225.0
2017/6/6,11782.83,11795.18,11745.77,11774.19,27691,16574.0
2017/6/7,11766.24,11812.39,11765.04,11794.53,30848,17872.0
2017/6/8,11790.28,11795.32,11741.38,11752.86,27805,14843.0
2017/6/9,11755.67,11780.22,11721.73,11731.27,35025,17968.0
2017/6/12,11730.16,11737.64,11663.82,11664.88,30304,16411.0
2017/6/13,11687.45,11741.74,11687.45,11729.3,24702,14695.0
2017/6/14,11732.02,11751.44,11621.46,11674.02,31419,19103.0
2017/6/15,11671.72,11678.35,11611.67,11654.08,26477,14474.0
2017/6/16,11651.5,11670.87,11636.49,11670.87,33309,22540.0
2017/6/19,11674.64,11731.4,11674.64,11730.02,26981,14955.0
2017/6/20,11732.99,11757.87,11732.99,11733.78,26900,13965.0
2017/6/21,11734.61,11844.35,11701.96,11815.5,35111,18415.0
2017/6/22,11818.13,11872.33,11814.43,11870.48,35475,18299.0
2017/6/23,11869.49,11890.79,11844.4,11851.35,30172,16961.0
2017/6/26,11850.45,12064.32,11850.45,12064.32,43684,21325.0
2017/6/27,12089.02,12144.38,12072.65,12114.87,35184,20041.0
2017/6/28,12037.98,12037.98,11921.79,11952.9,36721,21042.0
2017/6/29,11969.25,12009.51,11920.28,11949.66,31901,18051.0
2017/6/30,11942.77,11963.09,11912.27,11962.33,30609,18379.0
2017/7/3,11971.63,12051.39,11970.99,12051.39,32341,20199.0
2017/7/4,12043.72,12088.9,12020.14,12020.14,39618,24287.0
2017/7/5,12019.21,12048.97,11956.25,12048.97,29757,18106.0
2017/7/6,12000.89,12000.89,11943.29,11971.06,27233,15238.0
2017/7/7,11951.55,11951.55,11880.05,11880.05,24681,14124.0
2017/7/10,11869.73,11894.53,11821.16,11821.16,28910,15994.0
2017/7/11,11819.39,11879.38,11814.99,11879.38,33413,17647.0
2017/7/12,11839.58,11918.29,11839.58,11888.1,34172,20092.0
2017/7/13,11889.38,11953.72,11889.38,11934.46,36279,21116.0
2017/7/14,11932.22,11949.26,11918.92,11933.29,31268,18749.0
2017/7/17,11941.74,11995.03,11941.74,11986.03,37008,19385.0
2017/7/18,11936.85,11949.87,11921.06,11941.8,34619,20253.0
2017/7/19,11940.74,11983.71,11926.65,11943.86,36635,20642.0
2017/7/20,11932.13,11960.27,11912.26,11933.1,31597,19610.0
2017/7/21,11924.38,11942.24,11898.16,11907.94,24970,15095.0
2017/7/24,11908.28,11918.54,11877.52,11918.54,26620,15300.0
2017/7/25,11894.59,11903.72,11852.79,11861.58,26324,16212.0
2017/7/26,11844.67,11900.2,11807.4,11815.61,35198,20352.0
2017/7/27,11803.75,11914.17,11803.75,11914.17,29960,16521.0
2017/7/28,11908.56,11908.56,11791.62,11802.86,28455,18179.0
2017/7/31,11799.72,11810.79,11752.83,11805.04,31154,20064.0
2017/8/1,11806.75,11889.73,11806.75,11868.85,36941,25028.0
2017/8/2,11862.2,11883.48,11839.71,11864.87,33237,19553.0
2017/8/3,11822.22,11822.22,11763.84,11819.98,31537,17930.0
2017/8/4,11818.97,11888.79,11818.97,11888.79,33757,20457.0
2017/8/7,11891.34,11945.2,11891.34,11930.24,36187,20656.0
2017/8/8,11932.18,11944.85,11888.36,11909.87,36401,21643.0
2017/8/9,11897.07,11907.06,11846.05,11858.74,34880,21419.0
2017/8/10,11862.49,11868.06,11694.21,11708.85,45713,24426.0
2017/8/11,11702.77,11714.38,11643.62,11700.79,36015,20383.0
2017/8/14,11703.06,11738.9,11627.9,11633.59,34371,22111.0
2017/8/15,11643.65,11719.72,11643.65,11703.43,32635,19914.0
2017/8/16,11704.86,11741.05,11644.19,11677.03,36856,23542.0
2017/8/17,11684.42,11785.99,11684.42,11775.16,36201,23156.0
2017/8/18,11765.04,11765.04,11673.76,11747.75,33225,22723.0
2017/8/21,11738.11,11789.61,11721.76,11783.55,29903,21586.0
2017/8/22,11788.78,11843.06,11788.78,11828.48,31320,22273.0
2017/8/23,11830.3,11872.15,11800.24,11818.85,35151,24372.0
2017/8/24,11819.81,11912.08,11819.81,11904.16,33210,22301.0
2017/8/25,11904.34,11955.96,11904.34,11946.15,35820,23377.0
2017/8/28,11950.44,11979.88,11935.25,11979.88,38219,21664.0
2017/8/29,11972.95,11972.95,11905.75,11957.14,37692,25255.0
2017/8/30,11952.27,12022.85,11952.27,12020.87,41002,25953.0
2017/8/31,12024.24,12050.2,12010.23,12050.15,39998,23785.0
2017/9/1,12050.48,12075.18,12036.35,12036.35,38755,21558.0
2017/9/4,12033.05,12037.25,11992.17,12007.21,31938,20511.0
2017/9/5,12009.58,12061.02,12004.12,12061.02,30785,19468.0
2017/9/6,12057.05,12057.05,11959.58,11989.14,35989,21904.0
2017/9/7,11998.05,12067.09,11981.03,12007.97,39664,25701.0
2017/9/8,12016.85,12074.01,12005.54,12074.01,37493,21561.0
2017/9/11,12069.17,12100.86,12039.37,12050.95,40026,26455.0
2017/9/12,12054.99,12095.55,12038.45,12067.61,40890,28121.0
2017/9/13,12067.17,12082.39,11997.28,11997.28,37641,25881.0
2017/9/14,12000.23,12046.1,11988.05,12022.5,34275,22032.0
2017/9/15,12022.18,12051.13,11995.17,12037.33,44936,28928.0
2017/9/18,12037.77,12103.78,12033.11,12099.59,38839,24282.0
2017/9/19,12103.27,12119.56,12013.41,12024.69,35115,23904.0
2017/9/20,12028.16,12028.16,11932.3,11971.45,32018,21281.0
2017/9/21,11971.13,12006.42,11957.58,11994.13,31597,19706.0
2017/9/22,11989.85,11999.31,11884.79,11904.97,30884,19615.0
2017/9/25,11907.07,11921.86,11759.13,11821.04,33614,21414.0
2017/9/26,11820.8,11866.79,11783.5,11783.5,32133,19053.0
2017/9/27,11788.13,11838.86,11786.48,11807.4,26497,16805.0
2017/9/28,11810.73,11820.55,11719.68,11723.28,26832,16445.0
2017/9/29,11728.96,11760.6,11685.37,11755.75,26509,17024.0
2017/9/30,11760.44,11803.07,11760.44,11803.07,12933,8617.0
2017/10/2,11804.79,11864.86,11804.79,11864.86,24735,17515.0
2017/10/3,11870.42,11896.51,11824.37,11838.0,29310,20078.0
2017/10/5,11849.06,11885.82,11843.26,11876.09,31682,21582.0
2017/10/6,11880.87,11906.67,11866.01,11897.5,28360,18856.0
2017/10/11,11927.78,11996.78,11912.46,11963.48,44358,27582.0
2017/10/12,11951.01,11972.35,11931.92,11972.35,33406,21418.0
2017/10/13,11966.15,11966.15,11926.23,11942.76,28533,19326.0
2017/10/16,11943.49,11978.63,11932.32,11978.63,32876,19937.0
2017/10/17,11978.92,11995.52,11938.32,11951.2,29091,18214.0
2017/10/18,11953.46,11973.24,11907.43,11953.89,35304,21715.0
2017/10/19,11954.13,11984.08,11949.9,11949.9,31835,20073.0
2017/10/20,11947.58,11949.2,11911.45,11949.2,34570,24208.0
2017/10/23,11951.62,11977.78,11914.52,11932.6,26838,18457.0
2017/10/24,11937.66,11965.53,11916.29,11965.12,29436,19672.0
2017/10/25,11966.74,11981.08,11928.84,11946.54,29732,19609.0
2017/10/26,11945.49,11945.49,11918.51,11929.38,28863,16252.0
2017/10/27,11932.36,11950.9,11882.35,11895.22,36942,19102.0
2017/10/30,11899.2,11939.5,11863.76,11866.96,31964,15877.0
2017/10/31,11866.06,11920.23,11857.92,11907.57,27217,15723.0
2017/11/1,11906.6,11932.65,11896.19,11913.69,28213,15692.0
2017/11/2,11913.93,11953.39,11904.46,11924.12,27324,19522.0
2017/11/3,11927.23,11965.24,11918.38,11965.24,24600,15542.0
2017/11/6,11967.42,11967.42,11904.42,11919.4,26569,17179.0
2017/11/7,11921.65,11946.52,11912.09,11938.49,33849,20349.0
2017/11/8,11939.52,11939.52,11911.1,11938.04,31789,20705.0
2017/11/9,11944.82,11976.91,11886.48,11909.08,37824,26052.0
2017/11/10,11910.11,11932.33,11864.45,11932.33,31753,21238.0
2017/11/13,11938.09,11974.32,11913.0,11932.42,39639,28109.0
2017/11/14,11944.15,11957.26,11873.88,11911.89,34846,22474.0
2017/11/15,11912.42,11925.1,11871.77,11896.4,36297,22574.0
2017/11/16,11892.05,11892.05,11846.67,11846.67,29327,17870.0
2017/11/17,11851.88,11901.54,11851.88,11881.08,37124,22156.0
2017/11/20,11882.55,11913.92,11874.61,11891.29,39558,22385.0
2017/11/21,11892.37,11971.47,11892.13,11954.33,57584,25258.0
2017/11/22,11959.38,12032.61,11959.38,12020.01,58030,27515.0
2017/11/23,12024.5,12031.91,11993.33,12022.55,35830,18525.0
2017/11/24,12022.47,12035.26,11974.9,11990.69,39215,19694.0
2017/11/27,11992.28,12020.71,11969.93,11976.85,35260,18036.0
2017/11/28,11975.36,11995.02,11940.12,11951.25,40595,24465.0
2017/11/29,11955.19,11987.7,11937.83,11953.82,38128,23536.0
2017/11/30,11954.48,11971.1,11890.0,11913.44,66202,46916.0
2017/12/1,11918.86,11993.67,11862.7,11957.49,53812,28967.0
2017/12/4,11960.59,12045.07,11941.34,12045.07,42197,25108.0
2017/12/5,12044.79,12095.57,12013.11,12062.99,48471,29625.0
2017/12/6,12062.86,12062.86,11878.32,11921.49,45851,26835.0
2017/12/7,11923.61,11944.15,11873.23,11874.06,41645,25610.0
2017/12/8,11877.32,11914.73,11853.24,11905.42,34161,21923.0
2017/12/11,11903.06,11984.97,11903.06,11956.85,32334,20817.0
2017/12/12,11955.04,11976.24,11930.9,11956.37,30302,17830.0
2017/12/13,11959.15,12029.9,11958.1,12029.9,32924,21610.0
2017/12/14,12033.41,12123.64,12033.41,12074.43,37139,23465.0
2017/12/15,12075.65,12075.65,12024.4,12052.43,40014,24876.0
2017/12/18,12057.11,12151.68,12057.11,12132.92,27478,17844.0
2017/12/19,12141.54,12180.35,12086.34,12114.08,31108,18795.0
2017/12/20,12117.08,12151.42,12116.66,12135.59,29262,17246.0
2017/12/21,12135.37,12172.85,12128.12,12140.79,30229,18395.0
2017/12/22,12142.06,12190.11,12132.38,12162.45,28312,19095.0
2017/12/25,12164.35,12188.25,12140.1,12171.31,23777,15470.0
2017/12/26,12173.9,12181.67,12103.82,12120.31,27154,17647.0
2017/12/27,12118.81,12294.64,12118.81,12294.64,32893,24501.0
2017/12/28,12302.76,12348.03,12296.19,12342.75,33937,23033.0
2017/12/29,12345.37,12452.38,12345.37,12427.09,38184,27608.0
2018/1/2,12434.66,12469.76,12422.58,12469.76,35582,26176.0
2018/1/3,12478.29,12537.2,12475.37,12520.22,45275,29521.0
2018/1/4,12520.28,12551.48,12495.09,12551.48,41310,29126.0
2018/1/5,12557.05,12596.23,12538.16,12594.37,42289,30178.0
2018/1/8,12595.35,12688.47,12595.35,12688.47,48137,34381.0
2018/1/9,12691.34,12754.39,12654.91,12754.39,51198,38688.0
2018/1/10,12764.76,12798.7,12712.15,12735.33,55318,38449.0
2018/1/11,12736.43,12765.06,12666.61,12708.25,45199,32652.0
2018/1/12,12708.85,12781.21,12708.85,12740.37,39891,28000.0
2018/1/15,12751.4,12797.28,12715.28,12762.4,42834,23773.0
2018/1/16,12764.18,12766.67,12710.48,12766.67,40335,24558.0
2018/1/17,12765.37,12847.42,12732.0,12795.95,50519,28777.0
2018/1/18,12800.81,12871.59,12784.61,12790.75,48430,28026.0
2018/1/19,12789.05,12810.63,12725.44,12755.45,40035,23679.0
2018/1/22,12756.85,12766.06,12679.23,12766.06,41939,25092.0
2018/1/23,12767.55,12782.24,12715.11,12773.65,44732,23206.0
2018/1/24,12775.4,12775.4,12678.19,12729.04,42784,20740.0
2018/1/25,12731.32,12826.96,12731.32,12805.94,46118,24176.0
2018/1/26,12808.09,12829.2,12736.8,12829.2,40817,24428.0
2018/1/29,12832.19,12879.46,12810.74,12877.42,37640,21083.0
2018/1/30,12864.43,12866.7,12727.53,12727.53,41064,21378.0
2018/1/31,12721.85,12817.4,12591.8,12739.35,39181,22044.0
2018/2/1,12740.02,12799.1,12737.37,12755.5,32569,18998.0
2018/2/2,12747.57,12747.57,12617.23,12632.26,31228,18644.0
2018/2/5,12609.31,12609.31,12381.59,12528.91,40652,23656.0
2018/2/6,12481.68,12481.68,11836.03,11934.44,87027,45631.0
2018/2/7,11996.63,12331.32,11996.63,12165.86,60116,32002.0
2018/2/8,12171.73,12215.44,12127.92,12175.68,43753,19490.0
2018/2/9,12162.04,12162.04,11834.87,12023.66,55338,25350.0
2018/2/12,12035.29,12106.23,12026.91,12029.94,39503,19952.0
2018/2/21,12065.39,12392.47,12065.39,12392.47,45782,27082.0
2018/2/22,12356.58,12356.58,12239.66,12315.59,37088,23042.0
2018/2/23,12320.38,12448.36,12320.38,12448.36,41230,26256.0
2018/2/26,12452.52,12583.51,12452.52,12552.61,38684,25328.0
2018/2/27,12567.54,12621.39,12514.64,12520.15,44380,26430.0
2018/3/1,12516.2,12516.2,12357.91,12480.52,44093,29285.0
2018/3/2,12441.15,12441.15,12301.53,12349.18,36606,23053.0
2018/3/5,12348.04,12411.47,12258.67,12260.9,35911,23681.0
2018/3/6,12264.47,12352.92,12264.47,12335.51,31067,18530.0
2018/3/7,12335.6,12383.76,12313.41,12316.83,36177,22873.0
2018/3/8,12320.83,12376.51,12320.83,12356.31,34200,21787.0
2018/3/9,12358.56,12404.14,12346.37,12377.21,34831,23457.0
2018/3/12,12385.61,12525.89,12385.61,12525.89,46997,26946.0
2018/3/13,12522.6,12567.66,12487.35,12567.66,35815,22049.0
2018/3/14,12567.01,12567.01,12502.35,12535.42,34578,21959.0
2018/3/15,12535.75,12559.79,12502.35,12527.16,29041,17725.0
2018/3/16,12527.56,12573.99,12473.29,12565.01,54794,36534.0
2018/3/19,12563.02,12588.92,12528.29,12565.83,34365,22671.0
2018/3/20,12561.38,12574.45,12525.11,12561.34,32027,19701.0
2018/3/21,12566.9,12641.56,12488.81,12488.81,38103,26565.0
2018/3/22,12491.59,12680.84,12491.59,12548.17,48503,29814.0
2018/3/23,12474.7,12474.7,12310.38,12462.61,52324,28422.0
2018/3/26,12462.74,12486.21,12442.43,12480.99,40586,25702.0
2018/3/27,12488.63,12595.85,12488.63,12586.56,42603,27645.0
2018/3/28,12585.33,12585.33,12496.37,12520.36,35847,21242.0
2018/3/29,12520.71,12568.04,12488.02,12520.38,42414,30224.0
2018/3/30,12531.92,12595.93,12531.92,12577.56,36784,30050.0
2018/3/31,12583.14,12617.36,12578.14,12590.32,22361,23593.0
2018/4/2,12596.63,12635.33,12569.89,12580.94,32834,26982.0
2018/4/3,12577.96,12577.96,12505.03,12556.59,42828,32253.0
2018/4/9,12599.47,12773.68,12599.47,12773.68,53311,45012.0
2018/4/10,12776.05,12819.12,12757.15,12785.77,58185,49814.0
2018/4/11,12792.33,12852.45,12775.93,12839.75,49764,38711.0
2018/4/12,12839.88,12875.19,12810.03,12859.03,39861,28079.0
2018/4/13,12861.29,12870.04,12794.67,12835.99,37477,25380.0
2018/4/16,12840.25,12864.89,12786.09,12805.28,38253,24035.0
2018/4/17,12807.49,12834.61,12647.61,12673.15,42046,28616.0
2018/4/18,12679.17,12760.53,12679.17,12722.91,40049,24114.0
2018/4/19,12726.51,12841.39,12726.51,12818.45,43187,30139.0
2018/4/20,12815.64,12819.69,12771.85,12805.1,43180,29862.0
2018/4/23,12802.4,12818.96,12698.52,12726.13,39941,27182.0
2018/4/24,12724.68,12750.34,12567.08,12591.26,48507,34582.0
2018/4/25,12580.16,12615.92,12485.31,12615.92,42446,26860.0
2018/4/26,12625.23,12669.92,12541.96,12550.3,45951,31371.0
2018/4/27,12562.43,12602.42,12529.71,12590.33,38352,25230.0
2018/4/30,12593.89,12722.88,12593.89,12722.88,37557,26212.0
2018/5/2,12714.56,12736.01,12677.53,12701.59,38535,26076.0
2018/5/3,12688.12,12688.12,12579.09,12579.09,35428,24110.0
2018/5/4,12579.96,12596.31,12521.96,12532.78,37774,26628.0
2018/5/7,12543.8,12613.85,12543.8,12602.09,35816,23665.0
2018/5/8,12602.38,12673.15,12592.85,12666.81,39898,23565.0
2018/5/9,12670.91,12686.23,12642.36,12653.65,37082,24221.0
2018/5/10,12659.77,12766.06,12659.77,12737.63,39554,25353.0
2018/5/11,12746.13,12867.16,12746.13,12853.21,47864,30846.0
2018/5/14,12867.71,12957.22,12867.71,12926.93,47100,31483.0
2018/5/15,12933.43,12949.98,12828.71,12828.71,48155,33547.0
2018/5/16,12857.28,12896.87,12847.23,12892.59,44202,29723.0
2018/5/17,12903.25,12984.63,12901.23,12912.57,41083,26737.0
2018/5/18,12926.53,12995.55,12918.06,12941.23,45360,31100.0
2018/5/21,12954.55,13030.77,12954.55,13008.02,42417,25955.0
2018/5/22,13013.62,13052.91,12931.8,12931.8,39706,25927.0
2018/5/23,12936.03,12966.29,12878.17,12878.17,39582,25989.0
2018/5/24,12893.37,12927.95,12865.49,12921.52,35986,23953.0
2018/5/25,12923.68,12923.68,12827.59,12837.13,33976,21831.0
2018/5/28,12840.06,12860.05,12808.99,12847.8,32801,20113.0
2018/5/29,12850.37,12859.77,12805.33,12840.76,32520,20081.0
2018/5/30,12837.69,12837.69,12686.58,12700.17,50503,27280.0
2018/5/31,12719.6,12851.67,12719.6,12800.94,70007,45577.0
2018/6/1,12801.23,12896.49,12789.95,12896.49,36409,26476.0
2018/6/4,12907.06,13035.34,12907.06,13035.34,41486,29227.0
2018/6/5,13038.65,13040.48,12963.72,12994.92,36074,22665.0
2018/6/6,12993.72,13089.46,12985.82,13084.88,40875,25051.0
2018/6/7,13099.29,13139.54,13046.19,13100.98,47827,31614.0
2018/6/8,13099.75,13099.75,12984.53,13031.77,38317,23686.0
2018/6/11,13036.51,13045.9,12956.62,12992.75,35132,23105.0
2018/6/12,12995.83,13005.79,12955.53,12991.96,41591,27027.0
2018/6/13,12984.56,12995.48,12933.2,12949.26,41931,30834.0
2018/6/14,12947.79,12947.79,12811.23,12811.23,42207,29555.0
2018/6/15,12809.52,12845.39,12786.24,12844.02,49132,33047.0
2018/6/19,12811.51,12811.51,12682.04,12697.46,49377,30881.0
2018/6/20,12708.19,12833.08,12678.1,12796.06,44355,30257.0
2018/6/21,12804.23,12857.15,12794.26,12819.58,34422,22199.0
2018/6/22,12811.43,12821.3,12743.8,12797.56,36978,20585.0
2018/6/25,12799.14,12850.04,12772.97,12787.53,33593,21231.0
2018/6/26,12781.86,12809.6,12725.49,12797.75,42810,23141.0
2018/6/27,12801.89,12847.04,12773.87,12773.87,37579,22088.0
2018/6/28,12759.97,12818.54,12701.76,12711.09,39749,24194.0
2018/6/29,12704.47,12915.45,12704.47,12915.45,41763,27211.0
2018/7/2,12896.02,12941.79,12856.85,12856.85,36121,22246.0
2018/7/3,12859.14,12924.3,12799.84,12800.27,47829,26310.0
2018/7/4,12716.7,12786.84,12706.78,12768.36,31552,21324.0
2018/7/5,12715.98,12745.24,12619.52,12647.61,33148,20568.0
2018/7/6,12642.01,12681.39,12489.7,12551.56,41391,25651.0
2018/7/9,12547.75,12692.23,12547.75,12679.05,35793,22035.0
2018/7/10,12659.77,12713.31,12651.93,12682.84,36649,24431.0
2018/7/11,12626.8,12632.03,12576.08,12611.33,33197,21044.0
2018/7/12,12605.07,12671.9,12584.02,12661.13,36127,21137.0
2018/7/13,12660.85,12810.59,12660.85,12810.59,39672,25943.0
2018/7/16,12805.39,12852.31,12744.76,12744.76,36359,26090.0
2018/7/17,12724.68,12732.86,12663.28,12693.66,37110,28494.0
2018/7/18,12688.53,12838.39,12688.53,12812.71,39242,27153.0
2018/7/19,12799.4,12842.07,12730.29,12752.79,34280,23033.0
2018/7/20,12750.86,12791.32,12700.07,12743.53,37517,23712.0
2018/7/23,12729.13,12775.92,12715.03,12763.52,35909,21440.0
2018/7/24,12767.42,12854.11,12755.14,12854.11,41245,25935.0
2018/7/25,12851.58,12872.72,12766.09,12773.45,36248,23758.0
2018/7/26,12758.57,12867.62,12758.57,12867.62,39547,27046.0
2018/7/27,12868.55,12877.77,12837.85,12872.7,34152,22154.0
2018/7/30,12871.23,12906.72,12831.68,12861.64,33747,22605.0
2018/7/31,12841.6,12910.39,12828.17,12910.39,41175,26319.0
2018/8/1,12862.23,12896.15,12852.51,12895.62,39672,25529.0
2018/8/2,12855.38,12857.7,12696.13,12719.95,45003,25311.0
2018/8/3,12731.97,12801.69,12731.97,12801.69,33260,21287.0
2018/8/6,12802.51,12857.69,12797.0,12847.08,36057,22983.0
2018/8/7,12846.19,12846.19,12781.88,12796.9,33992,20450.0
2018/8/8,12801.58,12905.67,12801.58,12885.49,38299,24089.0
2018/8/9,12877.79,12877.79,12806.82,12814.55,36160,19588.0
2018/8/10,12816.41,12822.19,12779.52,12801.21,35255,21791.0
2018/8/13,12810.34,12810.34,12578.66,12628.1,47416,30852.0
2018/8/14,12639.8,12770.32,12639.8,12766.84,37713,28472.0
2018/8/15,12768.4,12781.9,12675.43,12693.32,39893,26810.0
2018/8/16,12674.93,12674.93,12596.04,12651.5,40620,23405.0
2018/8/17,12655.68,12727.77,12655.68,12682.45,36453,22741.0
2018/8/20,12688.45,12735.82,12674.15,12692.64,34225,22555.0
2018/8/21,12690.48,12821.11,12690.48,12821.11,38589,23884.0
2018/8/22,12817.9,12889.11,12817.9,12863.38,36772,25873.0
2018/8/23,12864.62,12972.88,12864.62,12972.88,36426,25724.0
2018/8/24,12965.57,12965.57,12835.04,12910.16,32128,23181.0
2018/8/27,12926.09,13005.03,12926.09,12990.96,32969,20672.0
2018/8/28,13000.58,13034.76,12993.97,13030.48,32221,21343.0
2018/8/29,13027.72,13037.4,12977.68,13011.39,30971,19434.0
2018/8/30,13002.74,13035.47,12888.25,12913.95,32068,20474.0
2018/8/31,12913.83,12965.73,12875.28,12965.73,34720,20356.0
2018/9/3,12964.3,12964.3,12805.67,12816.73,29114,20317.0
2018/9/4,12819.85,12890.68,12819.85,12890.68,26951,16781.0
2018/9/5,12887.63,12887.63,12736.32,12736.32,30849,19495.0
2018/9/6,12732.85,12749.05,12672.72,12731.78,31407,19164.0
2018/9/7,12711.23,12711.23,12596.14,12645.66,37186,25202.0
2018/9/10,12649.84,12682.56,12486.54,12539.07,37582,27164.0
2018/9/11,12537.95,12610.08,12484.55,12610.08,35400,22784.0
2018/9/12,12611.5,12650.98,12551.94,12634.89,36740,25678.0
2018/9/13,12644.92,12826.44,12644.92,12826.44,33164,23155.0
2018/9/14,12837.66,12883.16,12801.85,12871.98,34908,23915.0
2018/9/17,12877.4,12904.21,12817.8,12836.76,27438,19460.0
2018/9/18,12832.84,12932.66,12796.76,12911.63,33520,24450.0
2018/9/19,12918.35,13086.51,12918.35,13066.07,39951,26390.0
2018/9/20,13061.04,13111.23,13023.03,13031.06,36831,27933.0
2018/9/21,13037.8,13349.54,13037.8,13326.23,56515,41380.0
2018/9/25,13319.85,13374.37,13238.68,13257.7,41710,37460.0
2018/9/26,13249.3,13315.0,13226.91,13262.41,41094,32740.0
2018/9/27,13260.89,13375.22,13256.06,13359.48,46703,34866.0
2018/9/28,13357.14,13395.31,13305.39,13346.05,45478,34090.0
2018/10/1,13349.78,13400.34,13336.62,13382.49,32185,27003.0
2018/10/2,13380.9,13414.13,13247.41,13266.2,35382,24988.0
2018/10/3,13268.92,13268.92,13103.22,13125.51,33945,30155.0
2018/10/4,13084.35,13084.35,12963.94,12988.4,39326,27987.0
2018/10/5,12974.46,12974.46,12661.9,12752.6,50164,33336.0
2018/10/8,12750.96,12773.26,12669.74,12761.57,40830,22905.0
2018/10/9,12767.5,12872.99,12739.04,12832.15,40066,26749.0
2018/10/11,12761.89,12761.89,11950.81,11993.22,89593,49338.0
2018/10/12,11937.52,12206.96,11843.25,12206.96,53246,30602.0
2018/10/15,12166.99,12166.99,11996.19,12029.86,43043,23983.0
2018/10/16,12026.28,12105.54,11977.73,12069.06,36175,22714.0
2018/10/17,12086.23,12209.59,12008.72,12024.73,37040,22509.0
2018/10/18,12032.84,12093.38,11963.57,12024.32,35275,25164.0
2018/10/19,12007.48,12007.48,11812.59,11959.7,48885,34596.0
2018/10/22,11951.41,12054.09,11897.04,12038.28,40022,22356.0
2018/10/23,12027.55,12027.55,11801.18,11826.8,39137,21448.0
2018/10/24,11826.2,11829.31,11688.76,11780.06,44523,25022.0
2018/10/25,11743.36,11743.36,11498.46,11608.54,48587,25637.0
2018/10/26,11618.15,11707.96,11454.76,11547.62,42791,23320.0
2018/10/29,11553.41,11618.8,11518.22,11581.65,39251,20525.0
2018/10/30,11583.89,11637.81,11513.41,11580.88,34505,18821.0
2018/10/31,11586.08,11791.55,11586.08,11791.55,40030,21772.0
2018/11/1,11781.14,11819.87,11712.45,11819.87,35571,19973.0
2018/11/2,11837.97,11859.73,11752.56,11859.73,40737,22403.0
2018/11/5,11851.18,11888.85,11755.26,11888.85,30186,17999.0
2018/11/6,11895.74,11901.54,11782.66,11840.2,29638,17846.0
2018/11/7,11845.0,11930.5,11822.95,11903.65,33441,18280.0
2018/11/8,11908.68,11998.71,11908.68,11928.53,36234,20792.0
2018/11/9,11922.7,11922.7,11746.9,11772.94,34297,17347.0
2018/11/12,11765.87,11824.74,11691.49,11802.06,27748,16956.0
2018/11/13,11775.13,11775.13,11614.41,11756.64,35991,20496.0
2018/11/14,11760.32,11793.67,11705.65,11760.06,33145,24155.0
